idPersoon;Naam;idTeam;Team;idKennis;Kennis;idType;Type;overig_onderwerp;mate_kennis;mate_gebruik;mate_leuk
61;Ludo Thiem;26;EDM2;23;ESRI ArcGIS online;3;Tooling; ;2;1;2
76;Kees Jonker;28;Analytics2;12;Adviseren;2;Vaardigheid; ;1;2;1
93;Teun Dederick;25;EDM1;6;Ondernemen & Bedrijfsvoering;1;Onderwerp; ;2;1;2
60;Loes Lien;25;EDM1;8;Ontwikkelingssamenwerking;1;Onderwerp; ;1;1;2
61;Ludo Thiem;26;EDM2;19;Adobe;3;Tooling; ;1;2;2
92;Joost Pickel;29;CDO-office;7;Dier & Natuur;1;Onderwerp; ;2;2;1
52;Barbara Odekirk;27;Analytics1;7;Dier & Natuur;1;Onderwerp; ;1;2;1
90;Femke Schutter;27;Analytics1;4;Klimaat&Energie;1;Onderwerp; ;1;1;1
60;Loes Lien;25;EDM1;5;Landbouw;1;Onderwerp; ;2;2;1
72;Sem Smyers;29;CDO-office;14;Organiseren;2;Vaardigheid; ;1;2;1
62;Marnix Boever;27;Analytics1;16;Innovatief;2;Vaardigheid; ;1;1;2
80;Petronella Bloem;27;Analytics1;22;FME;3;Tooling; ;2;2;1
59;Leonardus Felts;29;CDO-office;4;Klimaat&Energie;1;Onderwerp; ;1;2;2
86;Gesina Most;28;Analytics2;7;Dier & Natuur;1;Onderwerp; ;2;1;2
67;Tjalling Slinker;29;CDO-office;4;Klimaat&Energie;1;Onderwerp; ;1;2;1
73;Lieven Lucht;25;EDM1;15;Schrijfvaardigheid;2;Vaardigheid; ;2;1;2
94;Ivo Lanners;26;EDM2;23;ESRI ArcGIS online;3;Tooling; ;1;1;1
54;Eva Broers;29;CDO-office;16;Innovatief;2;Vaardigheid; ;2;1;1
81;Jorien Sikkink;28;Analytics2;6;Ondernemen & Bedrijfsvoering;1;Onderwerp; ;2;2;2
73;Lieven Lucht;25;EDM1;10;Overig;1;Onderwerp;changemanagement;1;1;2
97;Joop Hager;29;CDO-office;11;Presenteren;2;Vaardigheid; ;1;2;1
64;Sophie Vroom;29;CDO-office;22;FME;3;Tooling; ;2;1;1
50;Alfred Sprock;25;EDM1;22;FME;3;Tooling; ;2;1;2
67;Tjalling Slinker;29;CDO-office;23;ESRI ArcGIS online;3;Tooling; ;2;2;1
59;Leonardus Felts;29;CDO-office;19;Adobe;3;Tooling; ;1;1;1
67;Tjalling Slinker;29;CDO-office;12;Adviseren;2;Vaardigheid; ;1;2;2
51;Alvin Harren;26;EDM2;4;Klimaat&Energie;1;Onderwerp; ;1;1;2
